"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5465.97970068972","5350.27113491185","5052.20175024197","4490.14111984575","4209.46392106588","3730.8573000088","3656.04081346705","3644.47542803344","3742.44379891694","3680.82302343863","3768.01124741193","4084.31811265315","4191.47008485815","4420.70020107985","4724.14176370038","5109.38810473376","5477.33731860979","5914.52514408354","6358.73494561657","6601.67684425856","6194.28297357834","6507.83986257398","6878.0024284037","7110.45853364387","7348.82077127158","7445.6506545291","7458.33504588883","7525.441815438","7778.3830674877","7991.05641036193","8138.48963512523","8017.72843481722","8568.12535697917","",
"Europe & Central Asia","ECS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","10455.1223360486","10759.0080912626","11176.8122602421","11757.1086676348","11921.2909807005","11772.4839898613","12238.1183518162","12500.2651430023","12816.5647868799","13209.7637401896","13295.3091550676","13271.5365058687","13317.7285203164","13502.3856094064","13776.8755036949","14077.5735271483","14375.6452039674","14725.7538847242","15253.8740746529","15701.7035760499","15986.2600884329","15973.2352526022","15826.0397289989","15656.460944619","15809.6499172445","16117.2403036472","16357.9780871077","16819.2039446495","17231.653877205","17706.1900104479","18451.8620524983","18832.8637300503","19096.3118521246","19388.4914427986","19945.543397776","20414.1777990515","21130.4120035755","21822.3948957805","21956.7181510553","20899.3353350245","21379.0161937885","21826.3954246157","21817.7994891874","21898.5681354858","22207.0282923818","22556.5736435145","22886.1135110305","23453.8574106625","23888.3668556866","24252.7353151142","22847.2488139964","24167.8745223271","",
"Ecuador","ECU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2529.87134084601","2584.87437156002","2634.98994302934","2613.58343586511","2726.50972694072","2734.52412379126","2646.68731207496","2689.38186095382","2662.06525533342","2706.73905541982","2810.6432296182","2903.43120223365","2963.85903158771","3283.45529580353","3550.73620047189","3832.38315098038","4003.98497754249","3958.59730969677","4072.7142112342","4112.92714106463","4153.60476409969","4272.9013629163","4188.84031662054","4068.76209602003","4070.48001794595","4124.89891067213","4161.78215332128","4048.91118259069","4184.02411438431","4126.60318537067","4180.33833324889","4263.26862167195","4262.48666242169","4261.2440025695","4358.59348609316","4374.26871635925","4369.32102204706","4477.57093364963","4543.5364817125","4254.15120970197","4227.55251585272","4322.34188168488","4421.93441736922","4463.59718352141","4746.80717276471","4912.52749083596","5041.3337999674","5063.98447847376","5294.89931349652","5236.0536835699","5331.38377418858","5657.21301645404","5881.38116724978","6078.43956295669","6215.83809210677","6130.58667556768","5965.64327318051","6012.80331742787","5976.24534526558","5863.91056629908","5331.97661096757","5492.48927051545","",
"Egypt, Arab Rep.","EGY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","750.812313951815","769.263784160356","778.398422633462","837.88875537828","910.01681133702","930.205340793647","952.58459263715","936.691353570941","899.540613630299","924.987893543473","954.699575429015","971.809930923264","980.146986598042","992.927982145629","986.883356273904","1051.66779110329","1165.08117304937","1240.92019488526","1315.59769210218","1341.36360110231","1438.00560427248","1504.1054645059","1610.46974653277","1647.29938261057","1758.71334616883","1810.0204089836","1844.70756335813","1864.04651085292","1913.09351114766","1954.41687894843","2012.87997805616","1987.03665026207","2028.22474075609","2039.69386155328","2073.65332316656","2122.88054161041","2181.2527722963","2251.98863440743","2327.10154073323","2416.36232610385","2517.58050563887","2553.52840895944","2560.45740884061","2587.63050805609","2639.34706860341","2703.22258337482","2832.54820020074","2974.68787148969","3125.74753008563","3208.45226739722","3305.88324713408","3290.76182776696","3288.79435490242","3283.74071993724","3301.20444343457","3370.38244716015","3444.26826184855","3517.58789452627","3634.83426919152","3768.62751137457","3836.09115358719","3898.51658195479","",
"Euro area","EMU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","15581.6285939152","16078.3195590169","16750.0111429546","17667.9351614592","18134.1686446465","17904.3673973848","18722.9803093535","19223.2125936203","19740.873664303","20418.4726647779","20765.8329742281","20791.1700791684","20879.323210132","21126.7998371474","21594.6781081466","22053.6034908163","22551.9863209884","23061.2978656468","23975.8177274055","24854.09942842","25633.6534124033","26182.8715222729","26431.6527923389","26149.8564913288","26715.3866839697","27291.6248630444","27681.1640524892","28362.9333820011","29162.5368132045","29949.7697873359","31005.4878680516","31564.7052980093","31706.3020760489","31749.8889777067","32300.0758841316","32674.030096927","33572.6471787952","34401.455429787","34376.4152885925","32715.7939656909","33350.2641397145","33995.7124255475","33635.2458909544","33447.3695629323","33800.4606745481","34388.8100100187","34927.4888494335","35764.4480862496","36315.0981710392","36847.877458551","34539.4918102025","36362.3670807455","",
"Eritrea","ERI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","601.163023409692","661.303195287694","777.667974773477","757.358524045248","788.428128012409","840.577017163512","843.988835455269","832.022489632134","793.620561604165","838.898913154417","835.109997639776","780.468139189714","760.348787829391","761.031782421962","741.000743297441","739.739343408004","649.694462305529","657.786458197831","658.586271536765","702.396632469693","","","","","","","","","","","",
"Spain","ESP","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","6215.03628303374","6886.53906136078","7502.64123248001","8150.83139574788","8498.64737489621","8932.55704709902","9482.21611422722","9772.76322009005","10282.1364767468","11088.1616945848","11436.0331188603","11824.3924635801","12647.6294952165","13482.8822077544","14085.7110758222","14009.7754794436","14320.4804389576","14576.1951146606","14647.7246126266","14525.1922827734","14727.283522557","14603.5909310161","14697.1136411382","14884.5774725596","15087.438954457","15381.8445670239","15834.8828670987","16669.9770385052","17482.0869882871","18297.2443971757","18969.8086426392","19403.3303796801","19487.9512119662","19187.1823103537","19551.1452944731","20001.790799896","20448.6014871574","21117.0185808291","21953.667519614","22846.7177460286","23937.9685518675","24707.3670736861","25026.0864710207","25310.4563874129","25654.3365515924","26145.8085786196","26762.2672557942","27218.4492597353","27025.2949432871","25778.9564650653","25702.3468448149","25402.6050717462","24634.9620884239","24368.9682370919","24783.0829468685","25754.36102944","26514.3248119679","27239.3524364815","27739.8647682529","28087.8979203438","24785.446714692","26125.8716662745","",
"Estonia","EST","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7137.53077576403","7601.66901867365","8692.29643761449","9157.06484706853","9091.33319428774","9960.13903877452","10625.5792686752","11417.1679687727","12362.2482843024","13282.545519845","14631.3873257137","16155.2074300393","17459.0983144278","16607.5680643985","14205.3948829766","14585.8386603429","15692.788829336","16257.4722043516","16553.383261103","17096.6445771582","17402.0376128079","17945.9449641749","18962.4103006448","19611.6109936281","20269.575137379","20118.1050729983","21707.2407508041","",
"Ethiopia","ETH","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","304.850462795778","296.114205614101","311.934232327615","295.569639581678","255.569585465702","272.356290243716","299.996046659186","290.265582182679","278.67201723893","276.212244309199","245.920009901724","215.636309026912","235.903143680281","235.425555230149","241.781812998581","263.255908339408","263.144425552601","246.38730492362","251.377749061129","258.87055078983","272.288577958287","268.423628521765","255.100291236869","281.520353355079","305.979385403778","329.679311580146","357.117967015165","384.572696639681","406.856968430801","445.182379892344","481.037905127789","508.065760237755","546.59288943622","586.57367188202","630.31268211446","671.290642669283","715.748805983305","744.367594372728","785.485050212771","811.255620648886","834.957958630514","",
"European Union","EUU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","13290.28980739","13698.3701378874","14253.8249415638","15013.280202323","15384.4905797756","15193.6985827329","15852.7630581001","16229.0154747495","16645.9704377528","17212.859710943","17489.0217934644","17504.3130280608","17587.0737308667","17795.0443746923","18197.9817530872","18582.2518151215","19010.8708180779","19433.6901637447","20178.1585966306","20898.8365495899","21534.6710249443","21860.3064456383","22049.7299526558","21852.1807211875","22375.9332074138","22928.4216878947","23321.9487961029","23904.8251611618","24591.7417875721","25275.4023953282","26229.8554578517","26765.2017992054","27000.4282528597","27148.7972463824","27748.3797379622","28182.4394675522","29072.6499579448","29889.6583206991","29984.8757890505","28613.1822332136","29208.9445228768","29814.9071449644","29562.6289426073","29466.0029085937","29862.1591374535","30484.5278875559","31021.2793727652","31851.7837732247","32452.667829956","33011.4370737262","31114.5735970082","32828.5488435192","",
"Fragile and conflict affected situations","FCS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","1239.18657394075","1373.14486635766","1525.64982988165","1634.40192399698","1641.41811298229","1671.39278650235","1791.10359941333","1742.66063594904","1826.77431646935","1860.66794031885","1796.1280969797","1854.44506628551","1924.35150476725","1808.53011714061","1749.05193726058","1628.39842985778","1580.63638972368","1593.54977924537","1590.12047036818","1621.96213748527","1638.17932599366","1611.2629960183","1648.77162997887","1491.18331141806","1463.78468694328","1403.36588625251","1313.29611535787","1280.32256513882","1297.33538967018","1332.6105106402","1378.69032049289","1392.73844466551","1436.20784881285","1465.35170506319","1496.59062566827","1477.71344840122","1602.29280805739","1655.58812986194","1711.09639376376","1772.08309217686","1817.49460464531","1824.37999312553","1903.67592070832","1858.24747736408","1901.17892791348","1920.37520434512","1917.43250013563","1891.18227274028","1896.86595728283","1902.32545031798","1911.120157469","1910.21795125206","1791.20748111712","1791.83563479565","",
"Finland","FIN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","11425.2934343628","12207.6935506106","12486.5232001728","12805.86258029","13401.9566364657","14065.6736797713","14345.5590620831","14577.530893058","14846.4872428791","16280.1982852207","17128.6307481716","17510.2265992012","18752.7791597409","19948.8274409539","20486.9386386163","20764.3369697856","20773.1309102233","20764.7166189384","21309.7127150633","22769.1072735656","23921.6145223365","24133.242113004","24744.2967772251","25363.8552151954","26045.5138711526","26857.5936382327","27508.199993585","28410.8750981037","29806.3433292906","31209.7581140566","31279.9519664591","29278.3636555028","28155.0895566487","27833.7025701733","28812.303619992","29912.8979739158","30908.3003090879","32768.3781282619","34464.9908824671","35891.0056383953","37884.3913209153","38784.7725522584","39351.3903956183","40044.3048555829","41522.1750841224","42530.6196771877","44074.0309204141","46212.6409741216","46358.6204112971","42412.0978494183","43563.5721974365","44466.8176978572","43637.2486713657","43044.9971201474","42710.9212889729","42801.9081167285","43878.9667273579","45173.6294067199","45627.9198947233","46135.8814242631","45053.758678116","46297.2418204236","",
"Fiji","FJI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2151.21539301488","2158.69907130937","2167.72119365909","2234.05232657152","2271.83465091249","2145.46718113104","2086.09697076086","2305.95218796063","2432.68986862418","2442.87466546203","2697.44746814204","2827.72032208708","2984.36638387277","3275.19058004096","3306.66890486654","3269.31015008991","3296.90855803071","3417.67096640532","3400.0992388098","3723.23428662949","3574.17088857288","3708.09601087822","3402.27177800386","3189.21204088616","3374.33396949811","3143.88566714518","3318.21485507401","3048.95604927754","3039.46987976852","3230.3441179058","3383.87001884388","3274.0382540417","3464.80603198595","3528.11991106655","3700.52821085644","3786.13270149431","3946.48695802003","3821.12384992791","3826.21481794581","4115.01952450816","4000.91158325309","4038.19094301301","4125.38539624398","4125.78867679305","4302.40914543361","4291.77689035707","4330.88917550639","4257.57542520782","4272.36775003432","4191.40722510978","4297.20042423802","4397.96594868557","4446.79780366708","4645.11295629404","4894.1136327949","5105.26262664449","5223.45074372868","5499.20090362562","5708.99261980924","5679.0507253517","4703.57670791071","4442.93260413278","",
"France","FRA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","11169.6472407002","11598.6795279916","12257.7593043478","12884.0170413058","13587.6716700526","14089.584548366","14670.5005053054","15234.3646960717","15767.2833368207","16738.1676626458","17605.6389691523","18377.8474151104","19041.7683954921","20091.194013856","20813.444898838","20498.348081584","21291.988987842","21925.8324016685","22687.6115069004","23378.2949932212","23618.3996174718","23733.5935655434","24187.0947668643","24356.6592918128","24600.9923558634","24870.505820141","25319.3150945387","25830.2389767847","26912.1812064054","27938.4697567247","28617.4435701151","28664.1318783352","28977.8889025406","28670.8863286782","29237.5165854431","29745.1287289494","30057.9655533345","30650.7444765253","31633.1477495769","32546.9340522187","33592.4668300573","34009.8623977368","34146.3062683243","34183.6633444538","34893.5298119974","35208.855797143","35821.8719947773","36464.9592682158","36354.6586641081","35129.3622360858","35638.1215603451","36244.1871625918","36182.1511275816","36203.1908693774","36378.6186614699","36652.9223052178","36956.7958003293","37694.0833027304","38259.6977698474","38832.0242014303","35712.0751986828","38045.9021613006","",
"Faroe Islands","FRO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52726.7422373484","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","2413.41783815992","2377.9761711549","2383.59720798169","2421.52585998902","2466.07634535317","2601.12356651626","2640.53820564536","2771.01272596413","2684.94359043342","2834.63012320213","2733.10062796597","2559.40944203343","2625.91521119573","2658.8325996376","2783.11617688558","2837.37254819023","2851.77205057009","2901.44991985215","2821.34187864956","2891.87328761566","2906.26900346369","2872.93413245672","2825.09585444952","2878.11138616251","2950.79872636978","3036.44849382715","2970.26518835138","2851.03543413615","2774.69471408479","2891.32210264749","2905.06145189951","2969.33933403314","2962.23858125628","2984.93012390233","2913.21837338295","2794.78641596039","",
"Gabon","GAB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3304.69162041043","3748.95223034882","3978.99257876972","4167.21103526541","4298.58633830654","4591.27070523712","4727.33558043847","4846.11344795592","4888.23374148758","5183.7834981089","5515.17739550279","5956.28195448916","6497.31216692184","7012.41428605824","9575.90326000949","11165.4517729706","14801.3410998597","12636.0707177788","9365.34369959501","9177.12831383262","9174.08070684372","9392.92584564447","8863.57685595166","9112.39173345976","9534.27742283683","9061.08016165616","8744.67550597866","7047.76046746506","7735.55535317007","8167.95009163855","8360.26300246268","8634.41990441041","8146.19551544027","8245.59148045686","8331.04980388841","8524.41912669154","8613.58053918527","8882.40284873224","8963.20494875266","7959.064768857","7611.83568842732","7574.11488890664","7357.56668868827","7322.60611615485","7171.68350860086","7155.36546058723","6750.05082595771","6937.48511095237","6497.48121699473","6295.19903356037","6514.73114094363","6735.08285641423","6840.94858932501","6977.77024584741","7039.6821247787","7090.45460996325","7038.57725442015","6893.38430356949","6786.89032695312","6893.32308216157","6619.68858056614","6577.04415323017","",
"United Kingdom","GBR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","14914.8807611199","15198.1534210409","15235.9236991883","15859.4491137533","16628.5760831549","16876.0173572894","17047.2524596601","17428.1583772499","18287.2056960878","18561.7282872709","19752.6047982621","20359.6644319898","21167.649131285","22505.0730764816","21932.1215416868","21610.5231101474","22244.9192980907","22799.1376339588","23756.3994191527","24624.9252309079","24095.8864829443","23897.7495576557","24383.2217255558","25403.9817376556","25939.3402284341","26953.9106146487","27738.730386278","29172.5099062379","30776.3796938247","31487.5998804353","31623.9667423831","31178.547692007","31219.0588995887","31919.7427602866","33063.0975938518","33810.5826652286","34368.0018553752","35776.4463323501","36798.6217253133","37781.5818794154","39187.5830817436","39879.2057847829","40413.9231510367","41482.4617064963","42214.3534177336","43044.2115298117","43652.0946724063","44423.835251155","44007.5492767144","41705.9391234683","42385.860224035","42504.8963529931","42821.7612838063","43310.020557407","44367.8529979105","45071.0743234873","45699.2969631888","46499.0135456264","47006.1429267683","47491.5945630059","42098.7497835684","45101.536026388","",
"Georgia","GEO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","1796.17134378749","1909.56343505659","2009.10725024443","2079.6901009606","2158.76712574929","2395.69363823297","2429.47395294251","2473.26436830696","2610.507700632","2815.89072708138","3001.49677195861","3161.63433116868","3356.71962482068","3585.10272494036","3821.09841911568","3962.42162789563","4137.0625894814","4184.29011102833","4326.10632552321","4522.10214660062","4704.14727952806","4281.37403984463","4300.61130058272","4494.80885014375","4160.455881003","3546.15802479369","2778.30504868183","1519.03532165985","1065.73558520923","969.712884713692","1033.0231796711","1191.18106168504","1359.39279302754","1436.71191602844","1508.65651053951","1566.56025711526","1667.5080065233","1774.63644246672","1984.24433117813","2112.26131913728","2329.57085416614","2563.5430910194","2901.10409419212","2980.30953519967","2897.1308766973","3100.7234268396","3356.99786834394","3597.20376380055","3738.70504043075","3902.56879865773","4014.18594419329","4128.38560259133","4327.72758530017","4539.08752230476","4773.42330884899","4447.664250894","4931.82372520107","",
"Ghana","GHA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1108.00121049012","1114.16123919161","1132.51714335203","1154.34623015198","1151.75113508207","1139.54817787863","1064.91179301116","1071.41910314875","1049.55835844202","1085.30304173862","1159.65141655393","1187.05674141301","1125.75539056994","1125.62967242774","1168.59508391442","994.166259824293","931.768688139531","925.097793940807","973.148194053","919.639276789487","896.755186423311","840.70420501275","759.365924397169","702.431584149993","742.677294045003","762.827691700644","784.094834315452","802.220617143233","826.527715909715","846.592481426422","852.431194802012","874.995968331179","886.662778616632","907.206605570055","915.299656595277","931.190962344392","951.933558267955","968.856992741814","990.186222678458","1008.8450909116","1020.17373874286","1033.13304062936","1050.35589505431","1075.38403730291","1105.69813768672","1140.19931877786","1181.57234007696","1201.2243992982","1277.83744377782","1306.1999150692","1375.00057372977","1530.37663810948","1631.9378141766","1708.84732622818","1715.84336336655","1711.29066611485","1728.11661627866","1827.29457877002","1899.82990284843","1981.63615575459","1951.08652852438","2014.73647352693","",
"Gibraltar","GIB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","522.148044687584","525.535103389269","544.067671545549","551.18786412868","555.295453152182","547.277229052735","547.272116313071","557.425465869565","562.316644150699","571.982754594629","580.800069115704","598.456113522648","608.644026238079","617.751401630958","620.904459853461","635.331829538464","657.856760750109","651.305260632495","652.504223619501","658.894385004307","653.119381763155","681.828179678639","693.114109287358","668.814746296464","683.98458860478","704.737327689133","728.368441371947","738.840596994598","747.363415140495","756.425594058563","816.847083875891","878.179276444153","910.652647044683","937.703136755322","959.431978411073","972.779035314863","",
"Gambia, The","GMB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","537.367591606114","522.548035262483","556.506456459116","553.930159819547","571.286160048879","554.562353694167","539.801448249994","572.440716885929","588.349754191404","641.840900313084","668.32262374854","670.059694998255","690.111544145802","659.217992275383","677.70853825436","677.353342892778","649.928771128674","695.940404179356","695.003986627777","664.263537807804","665.754874602693","656.304113165795","659.33621339881","671.044729825562","667.623947725849","661.100333836151","656.99075011769","652.938482229091","633.570538865035","620.493198378012","615.984018524463","627.556464463986","630.753064095768","651.749312116105","667.965504959472","686.68781504702","645.701853618643","670.66106712814","697.472583659477","661.322035546027","638.077066574916","637.531120654865","656.70403307595","679.003740229931","697.162699000171","620.948339816546","633.582840104104","632.197270604367","605.033807883086","611.671334233568","606.316314365726","618.48088511643","645.938308722218","668.635248433711","655.576242590987","666.471212255386","",
"Guinea-Bissau","GNB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","616.02879331161","589.110351830397","625.141635677273","624.479815948166","631.618626802939","643.936433257889","635.878465914837","554.25429365058","589.322194603567","581.123629164885","482.624672040786","561.197164321678","575.455942240964","547.129703493088","587.662231358233","602.708750505821","588.744568650129","596.49605468565","614.227984576553","641.386294659477","669.807790842727","689.585552640448","677.373023212958","669.440123176478","670.03014545572","682.227517438539","745.758163281864","779.311073692752","550.090040786943","545.41205043393","563.624308602434","563.808602266997","545.966815525523","536.561015481914","538.542520929328","548.207363896463","547.232172932261","550.876493958994","554.063491024464","558.192083031831","569.017624127637","599.045199713796","573.217196528019","576.179885447916","566.535576694372","585.957010585942","607.166334750321","627.616935087421","620.771028276283","633.725743772769","604.595146033044","613.898109896942","",
"Equatorial Guinea","GNQ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","467.546345885317","470.471966042682","452.214118634784","445.228212181979","423.034602931785","451.897243112188","420.371342081416","420.506232507215","414.850471959869","394.369787638317","373.179616773465","355.914880259718","462.176085066226","494.523727613753","555.84675352564","628.880248173275","1008.32837704646","2424.82850835127","2886.15305290935","3486.79893826115","3941.66352216445","6132.84729641777","6987.94264733963","7604.48069741505","10028.3543489907","11188.4485426031","11508.925922995","12660.905469366","14222.5488381356","13740.839970951","11933.3110347091","12155.8187392844","12625.2959230663","11614.002907703","11200.810678811","9788.98377058219","8594.45019016437","7818.05356358065","7079.65050227129","6472.07086074269","6030.51757008333","5833.1029320687","",
"Greece","GRC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","5030.74356154496","5650.01778015424","5636.94576745113","6281.29445901076","6847.4691017883","7549.40736621994","7980.60482744045","8364.66312395018","8909.08449498237","9903.04739387073","10726.7618683719","11517.7883984607","12605.803850874","13564.1737836453","12644.2398272488","13323.622021873","14017.1274629942","14242.8455926406","15078.2272597164","15380.1623472816","15332.9607011716","14959.9924488746","14699.6508220897","14456.7534308793","14674.1355077884","14984.0966193152","15011.9277135902","14623.850847543","15195.6108487446","15690.946756009","15525.8414521802","15816.1488966121","15805.6629238098","15461.5498278134","15692.0133830122","15946.8242449648","16331.1176711674","16979.476405287","17543.3138315666","18013.1412714363","18642.8020738579","19312.3868295662","19996.5518133575","21104.832913793","22118.1557970506","22185.5206802753","23369.2517158341","24072.8961576219","23928.6057241782","22839.3475325728","21560.3533533658","19400.8077326583","18123.6710971914","17796.2576680722","18000.4184639065","18083.8779056547","18070.7807322854","18304.3076770645","18647.4957207515","19018.9021220823","17343.6099878902","18907.8491448015","",
"Grenada","GRD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","3061.78211732981","3242.76185469328","3444.8824653438","3441.05614516211","3479.75882047599","3574.02903272721","3641.87394633794","3717.27241813542","3902.02967149877","4169.61040306141","4562.23182800567","4731.54206683498","4942.12565797119","5149.62009191626","5183.75928675182","5074.42583195855","4919.85893616692","4954.63837321399","5017.06246918781","5200.45073288792","5424.9046814851","6025.35810422231","6403.44468056335","6678.3684830649","6512.65191852219","6718.1514482221","7319.53245803635","7220.61373996834","8124.4872006952","7748.3040593691","8168.52572649747","8190.72246293599","7596.97217587343","7505.77307225191","7505.34016477269","7355.02434242712","7461.47559361406","7939.53602811013","8379.62184743156","8621.61774103594","8933.22763662535","9252.67605907521","9247.90865964199","7915.21109400898","8223.29847749332","",
"Greenland","GRL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","15375.2026608434","17088.7022283147","17731.0934770542","18667.3322461735","19533.2190761087","19619.8145895682","20747.1712754047","22714.6627777386","24179.2314261244","25150.014868986","27005.3540651094","26758.5835561337","25327.634772601","25901.5009242424","24280.2833847645","24931.5227856572","26551.2682265322","27705.0909224951","28883.8481997201","30528.8333259503","26805.577588047","26823.4062837444","25544.3258407202","24303.9235756971","25604.6223284605","26416.5439877304","26772.6416695689","27117.4015086751","29169.0769300141","29570.9931038529","31614.6517251413","31930.6286478313","31475.8540001692","32779.9156168261","34953.9857327976","36681.843754409","38829.5768138818","39896.9168745397","42527.7110946122","42899.7888333474","43198.0773094712","42994.9238212176","43655.7458877164","43338.4290158317","45545.1903286408","44536.4013080999","46561.8315883072","46598.8233034331","47013.0349493846","47908.106718779","47957.7936697606","","",
"Guatemala","GTM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1854.79330002716","1878.54564872722","1888.70327728188","2009.32227702071","2042.45520460404","2071.6407135758","2125.38337280695","2152.87804367027","2279.8722319762","2326.82337392446","2398.72329445652","2471.78013279965","2590.83544735432","2702.9542823866","2810.11332690576","2800.96374800581","2941.2769601094","3100.41266827971","3181.28760462312","3252.59063989192","3291.73703223049","3228.30179182287","3032.23371569443","2875.09603024159","2811.29118379284","2718.25707974095","2647.95769814674","2666.93351571323","2695.09184891234","2725.10675076551","2733.86659540883","2758.67882604411","2817.23114704162","2854.13299733458","2896.2234438495","2965.89179105211","2981.12088265626","3038.71350544897","3115.97742874329","3160.07953045848","3195.39433981893","3192.30860737942","3239.56717751628","3250.84112590453","3282.32107223521","3320.16407089873","3427.67826697726","3573.59963564153","3620.83046484901","3570.30283821497","3606.4305491335","3688.86616443424","3731.67578420097","3802.15380202902","3903.05961459334","3994.63691288475","4034.15848231358","4091.26800012075","4163.48446077382","4263.07805308999","4124.6999812741","4388.43680329451","",
"Guam","GUM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29531.1013096584","29640.8932462535","31446.5720548017","32507.5174907311","31273.5773015285","31481.052468465","32128.9722261618","32298.3476510811","32964.245358241","32841.672288299","33392.6853766199","33822.5930181207","34328.5631990488","34522.3779304433","34509.6006451551","34763.081137295","34472.95939787","35378.9557673086","31236.0797479713","31325.3962959769","",
"Guyana","GUY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2720.06988750832","2767.28367472296","2722.75498355638","2327.37018474703","2529.60017352833","2734.9630068115","2821.53091797405","2891.69347619538","2875.23105074971","3031.98899854559","3119.14268660813","3177.29902733495","3037.46596700946","3042.10956769143","3241.63544840221","3479.41509555444","3495.55766906503","3368.34374610942","3276.38840774977","3191.85466330456","3231.78346111425","3273.78373909963","2842.13858708907","2653.4016164507","2527.64899558616","2599.47914563327","2590.02271334541","2629.7492012018","2550.16939515494","2442.67010256681","2386.06257417329","2540.87781451959","2734.681207423","2949.56975126431","3191.17300169262","3342.17966023472","3599.05640978314","3813.20335975239","3741.81306740379","3845.88281356001","3788.25000350221","3870.73860375005","3911.93326549575","3885.97951107128","3947.44729744671","3874.07693316679","4080.00914246278","4384.08387751372","4475.05955823325","4654.52579985293","4868.70556336733","5147.17244308889","5420.67715044139","5592.75644056738","5659.0752481947","5668.42976474423","5852.83773089954","6038.27345641889","6127.70538051386","6348.69808969246","9126.80604679143","10857.3381487023","",
